qno,correct_ans
1,3
2,3
3,3
4,2
5,3
6,2
7,2
8,2
9,3
10,1
11,3
12,3
13,3
14,3
15,2
16,3
17,2
18,3
19,2
20,2
21,3
22,3
23,2
24,3
25,2
26,3
27,3
28,3
29,3
30,2
31,3
32,3
33,2
34,3
35,3
36,3
37,3
38,2
39,3
40,3
41,2
42,3
43,2
44,2
45,3
46,3
47,2
48,3
49,4
50,2
51,3
52,3
53,3
54,2
55,2
56,3
57,3
58,3
59,3
60,3
61,2
62,3
63,3
64,2
65,3
66,2
67,4
68,3
69,1
70,3
71,2
72,3
73,2
74,2
75,3
76,3
77,3
78,2
79,2
80,2
81,3
82,3
83,3
84,2
85,2
86,3
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,3
99,3
100,2
