qno,correct_ans
1,2
2,3
3,1
4,3
5,2
6,3
7,3
8,2
9,3
10,4
11,4
12,1
13,4
14,3
15,3
16,1
17,3
18,2
19,1
20,3
21,4
22,4
23,1
24,3
25,3
26,3
27,4
28,4
29,4
30,2
31,4
32,2
33,4
34,4
35,1
36,4
37,3
38,3
39,1
40,4
41,3
42,4
43,1
44,3
45,4
46,1
47,4
48,4
49,1
50,3
51,2
52,2
53,3
54,4
55,2
56,4
57,1
58,4
59,2
60,3
61,3
62,4
63,3
64,1
65,2
66,3
67,1
68,1
69,1
70,2
71,3
72,3
73,3
74,4
75,3
76,4
77,2
78,3
79,3
80,2
81,1
82,3
83,1
84,3
85,3
86,1
87,3
88,2
89,3
90,2
91,2
92,3
93,3
94,4
95,3
96,1
97,3
98,3
99,2
100,4
101,4
102,3
103,3
104,2
105,1
106,2
107,2
108,1
109,1
110,1
111,3
112,4
113,4
114,3
115,3
116,3
117,3
118,2
119,1
120,3
121,3
122,4
123,1
124,2
125,4
126,1
127,1
128,4
129,2
130,1
131,3
132,1
133,1
134,2
135,1
136,4
137,2
138,1
139,2
140,1
141,4
142,1
143,1
144,3
145,1
146,1
147,2
148,1
149,4
150,2
151,2
152,3
153,2
154,2
155,2
156,4
157,1
158,1
159,3
160,1
161,2
162,2
163,2
164,1
165,2
166,1
167,3
168,1
169,2
170,2
171,3
172,2
173,2
174,2
175,1
176,2
177,1
178,3
179,3
180,3
181,2
182,2
183,3
184,3
185,1
186,2
187,4
188,2
189,2
190,3
191,1
192,4
193,3
194,2
195,1
196,2
