"question_no","question","1","2","3","4"
"01","किसने दिल्ली के हैदराबाद हाउस में यूरोपीय आयोग की अध्यक्ष उर्सुला वॉन डेर लेयेन के साथ द्विपक्षीय बैठक में हिस्सा लिया है?","नरेंद्र मोदी","पीयूष गोयल","अमित शाह","द्रौपदी मुरमू"
"02","सूफी संगीत समारोह 'जहान-ए-खुसरो' के रजत जयंती कार्यक्रम का आयोजन कहाँ किया गया है?","हैदराबाद","दिल्ली","जयपुर","इंदौर"
"03","'अंतरिक्ष विकिरण के जैविक प्रभाव' थीम के साथ अंतर्राष्ट्रीय रेडियो जीवविज्ञान सम्मेलन का आयोजन कहाँ किया गया है?","हैदराबाद","दिल्ली","जयपुर","इंदौर"
"04","भारत-UN विकास साझेदारी कोष के तहत भारत सरकार ने लाओ पीपुल्स डेमोक्रेटिक रिपब्लिक (लाओस) को कितने मिलियन डॉलर की सहायतादी है?","1 मिलियन डॉलर","2 मिलियन डॉलर","3 मिलियन डॉलर","4 मिलियन डॉलर"
"05","किस आईआईटी ने भारत के पहले हाइपरलूप टेस्ट ट्रैक का अनावरण किया है?","आईआईटी कानपुर","आईआईटी मद्रास","आईआईटी बॉम्बे","आईआईटी दिल्ली"
"06","किस देश ने सतत ऊर्जा सहयोग को मजबूत करने के लिए ग्रीन ट्रांजिशन अलायंस इंडिया (GTAI) की शुरुआत की है?","नॉर्वे","स्विट्जरलैंड","डेनमार्क","फिनलैंड"
"07","“विकसित भारत के लिए विज्ञान और नवाचार में वैश्विक नेतृत्व हेतु भारतीय युवाओं को सशक्त बनाना” विषय के साथ किस तारीख़ को राष्ट्रीय विज्ञान दिवस मनाया गया?","24 फरवरी","25 फरवरी","26 फरवरी","28 फरवरी"
"08","हाल ही में किसने महिला उद्यमिता कार्यक्रम स्वावलंबिनी की शुरुआत की है?","नरेंद्र मोदी","पीयूष गोयल","अमित शाह","जयंत चौधरी"
"09","हाल ही में 'डेजर्ट हंट-2025' नामक एक एकीकृत त्रि-सेवा विशेष बल अभ्यास का आयोजन कहाँ किया गया है?","जयपुर","उदयपुर","जोधपुर","अजमेर"
"10","'ऑस्ट्रेलिया-भारत व्यापार और निवेश त्वरक कोष (TIAF)' के अंतर्गत ऑस्ट्रेलिया ने भारत में कितना निवेश किया है?","12 मिलियन अमरीकी डॉलर","16 मिलियन अमरीकी डॉलर","18 मिलियन अमरीकी डॉलर","20 मिलियन अमरीकी डॉलर"
