"question_no","question","1","2","3","4"
"01.","PM Vishwakarma Scheme was launched in which year?","(a) 2021","(b) 2022","(c) 2023","(d) 2024"
"02.","What is the main objective of PM Vishwakarma Scheme?","(a) Support farmers","(b) Empower artisans and craftsmen","(c) Promote startups","(d) Provide housing"
"03.","What is the total outlay of PM Vishwakarma Scheme?","(a) ₹10,000 crore","(b) ₹13,000 crore","(c) ₹15,000 crore","(d) ₹20,000 crore"
"04.","PM Vishwakarma Scheme is implemented for which period?","(a) 2022–27","(b) 2023–28","(c) 2024–29","(d) 2025–30"
"05.","PM Vishwakarma Scheme was announced in which Union Budget?","(a) 2021–22","(b) 2022–23","(c) 2023–24","(d) 2024–25"

"06.","PM-KISAN scheme was launched in which year?","(a) 2016","(b) 2017","(c) 2018","(d) 2019"
"07.","Under PM-KISAN scheme, how much annual income support is provided?","(a) ₹4,000","(b) ₹6,000","(c) ₹8,000","(d) ₹10,000"
"08.","PM-KISAN amount is paid in how many installments?","(a) Two","(b) Three","(c) Four","(d) Six"
"09.","PM-KISAN scheme is implemented by which ministry?","(a) Ministry of Finance","(b) Ministry of Rural Development","(c) Ministry of Agriculture","(d) Ministry of Food Processing"
"10.","PM-KISAN provides income support to which category?","(a) All farmers","(b) Small and marginal farmers","(c) Landless laborers","(d) Tenant farmers"

"11.","Pradhan Mantri Ujjwala Yojana aims to provide which facility?","(a) Electricity connection","(b) LPG connection","(c) Water connection","(d) Biogas plant"
"12.","PM Ujjwala Yojana was launched in which year?","(a) 2014","(b) 2015","(c) 2016","(d) 2017"
"13.","PM Ujjwala Yojana is associated with which ministry?","(a) Ministry of Energy","(b) Ministry of Petroleum and Natural Gas","(c) Ministry of Rural Development","(d) Ministry of Women and Child Development"
"14.","Who are the beneficiaries of PM Ujjwala Yojana?","(a) Urban households","(b) BPL families","(c) Women from poor households","(d) All citizens"
"15.","PM Ujjwala Yojana promotes the use of which type of fuel?","(a) Coal","(b) Kerosene","(c) LPG","(d) Electricity"

"16.","Pradhan Mantri Jan Dhan Yojana focuses on which objective?","(a) Insurance","(b) Financial inclusion","(c) Pension","(d) Loan waiver"
"17.","PMJDY was launched in which year?","(a) 2012","(b) 2013","(c) 2014","(d) 2015"
"18.","Which facility is provided under PMJDY?","(a) Home loan","(b) Overdraft facility","(c) Education loan","(d) Crop loan"
"19.","What is the overdraft limit under PMJDY?","(a) ₹5,000","(b) ₹10,000","(c) ₹15,000","(d) ₹20,000"
"20.","PMJDY targets which section of society?","(a) Farmers","(b) Students","(c) Unbanked population","(d) Government employees"

"21.","Pradhan Mantri Jeevan Jyoti Bima Yojana is related to which sector?","(a) Health","(b) Life insurance","(c) Accident insurance","(d) Pension"
"22.","What is the insurance cover under PMJJBY?","(a) ₹1 lakh","(b) ₹2 lakh","(c) ₹5 lakh","(d) ₹10 lakh"
"23.","What is the annual premium for PMJJBY?","(a) ₹12","(b) ₹20","(c) ₹330","(d) ₹436"
"24.","PMJJBY is applicable to which age group?","(a) 10–50 years","(b) 18–50 years","(c) 18–55 years","(d) 18–70 years"
"25.","PMJJBY is administered by which ministry?","(a) Ministry of Finance","(b) Ministry of Health","(c) Ministry of Labour","(d) Ministry of Rural Development"

"26.","Pradhan Mantri Suraksha Bima Yojana provides cover against what?","(a) Life risk","(b) Accident","(c) Crop loss","(d) Health expenses"
"27.","Insurance cover under PMSBY is how much?","(a) ₹1 lakh","(b) ₹2 lakh","(c) ₹5 lakh","(d) ₹10 lakh"
"28.","Annual premium under PMSBY is?","(a) ₹12","(b) ₹20","(c) ₹330","(d) ₹436"
