qno,correct_ans
1,1
2,2
3,2
4,1
5,2
6,3
7,4
8,4
9,3
10,2
11,4
12,1
13,3
14,1
15,2
16,1
17,3
18,1
19,3
20,1
21,4
22,2
23,1
24,1
25,4
26,1
27,1
28,1
29,1
30,1
31,3
32,3
33,1
34,1
35,2
36,1
37,2
38,4
39,2
40,1
41,4
42,1
43,1
44,1
45,4
46,3
47,1
48,1
49,1
50,1
51,2
52,1
53,1
54,1
55,4
56,2
57,1
58,4
59,1
60,1
61,1
62,3
63,4
64,1
65,4
66,4
67,2
68,3
69,4
70,1
71,2
72,4
73,3
74,1
75,1
76,2
77,4
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,2
86,1
87,4
88,1
89,1
90,4
91,2
92,4
93,4
94,1
95,4
96,3
97,2
98,1
99,2
100,1
101,1
102,1
103,3
104,2
105,2
106,4
107,3
108,1
109,1
110,4
111,4
112,1
113,3
114,1
115,1
116,1
117,1
118,2
119,4
120,3
121,4
122,2
123,4
124,1
125,2
126,4
127,4
128,2
129,1
130,2
131,1
132,3
133,1
134,4
135,4
136,2
137,2
138,4
139,2
140,4
