"question_no","question","1","2","3","4"
"01.","केंद्र सरकार ने __________ को भारतीय अंतरिक्ष अनुसंधान संगठन (इसरो) का नया अध्यक्ष बनाया है।","(a) डॉ. एस. सोमनाथ","(b) डॉ. वी. नारायणन","(c) अरुण कुमार मिश्रा","(d) प्रियांक कंगो"
"02.","राष्ट्रमंडल देशों के अध्यक्षों और पीठासीन अधिकारियों के सम्मेलन की स्थायी समिति (सीएसपीओसी) की बैठक के लिए लोकसभा अध्यक्ष ओम बिरला मंगलवार को __________ पहुंचे।","(a) Colombo","(b) New Delhi","(c) London","(d) Glasgow"
"03.","8 से 10 जनवरी 2025 तक इंडसफूड 2025 का 8वां सेशन का आयोजन हो रहा है?","(a) नई दिल्ली","(b) अहमदाबाद","(c) सूरत","(d) जयपुर"
"04.","__________ विकासशील देशों के समूह ब्रिक्स (BRICS) का फुल मेंबर यानी पूर्ण सदस्य बन गया है।","(a) Srilanka","(b) pakistan","(c) Indonesia","(d) Malaysia"
"05.","कौन सी कंपनी भारत में क्लाउड और कृत्रिम मेधा (एआई) बुनियादी ढांचे के विस्तार के लिए तीन अरब डॉलर (25,722 करोड़ रुपये) का निवेश करेगी?","(a) Google","(b) Microsoft","(c) TCS","(d) Open AI"
"06.","केंद्र सरकार ने राज्यों और केंद्र शासित प्रदेशों से भारतीय नागरिक सुरक्षा संहिता, 2023 की __________ के प्रावधानों को लागू करने को कहा है।","(a) धारा 279","(b) धारा 379","(c) धारा 479","(d) धारा 579"
"07.","'भारतपोल पोर्टल' के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए - 1. प्रधानमंत्री नरेंद्र मोदी ने नई दिल्ली में भारतपोल पोर्टल का शुभारंभ किया है। 2. इस पोर्टल को केंद्रीय अन्वेषण ब्यूरो (सीबीआई) द्वारा विकसित किया गया है। 3. भारतपोल पोर्टल का उद्देश्य इंटरपोल के माध्यम से अंतर्राष्ट्रीय सहायता के लिए सभी अनुरोधों पर कार्रवाई को सुव्यवस्थित करना है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"08.","भारत सरकार के __________ ने 5 जनवरी को अंतरराष्ट्रीय छात्रों के लिए दो स्पेशल कैटेगरी के वीजा शुरू किए हैं- 'ई-स्टूडेंट वीजा' और 'ई-स्टूडेंट-एक्स वीजा'।","(a) रक्षा मंत्रालय","(b) गृह मंत्रालय","(c) शिक्षा मंत्रालय","(d) वन एवं पर्यावरण मंत्रालय"
"09.","नई दिल्ली में ‘पंचायत से संसद' कार्यक्रम के दूसरे चरण का उद्घाटन किया गया है। इस संदर्भ में निम्नलिखित कथनों पर विचार कीजिए - 1. राष्ट्रपति द्रौपदी मुर्मू ने नई दिल्ली में ‘पंचायत से संसद' कार्यक्रम का उद्घाटन किया। 2. इसका उद्देश्य पंचायतीराज संस्थाओं की अनुसूचित जनजातियों से चुनी गई महिला प्रतिनिधियों को सशक्त बनाना है। 3. 20 राज्यों और केन्द्र शासित प्रदेशों की पंचायतीराज संस्थाओं से चुनी गई करीब 500 महिला प्रतिनिधि भाग लेंगीं। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"10.","केंद्रीय मत्स्य पालन मंत्री ने __________ में देश के पहले 'जैविक मत्स्य पालन क्लस्टर' का शुभारंभ किया।","(a) उत्तराखंड","(b) बिहार","(c) महाराष्ट्र","(d) सिक्किम"
