qno,correct_ans
1,3
2,2
3,3
4,3
5,3
6,3
7,2
8,3
9,2
10,3
11,3
12,2
13,3
14,3
15,3
16,2
17,1
18,2
19,3
20,3
21,3
22,1
23,3
24,2
25,2
26,3
27,2
28,2
29,2
30,3
31,3
32,4
33,3
34,2
35,3
36,2
37,3
38,2
39,3
40,2
41,3
42,1
43,1
44,3
45,2
46,3
47,2
48,2
49,3
50,1
51,3
52,2
53,4
54,3
55,3
56,3
57,3
58,3
59,2
60,2
61,2
62,2
63,3
64,4
65,4
66,3
67,4
68,2
69,1
70,3
71,2
72,2
73,3
74,1
75,3
76,2
77,2
78,4
79,3
80,3
81,4
82,3
83,4
84,2
85,2
86,2
87,2
88,4
89,3
90,2
91,2
92,3
93,2
94,3
95,3
96,2
97,3
98,3
99,2
100,3
