qno,correct_ans
1,1
2,2
3,1
4,4
5,1
6,2
7,2
8,3
9,1
10,1
11,1
12,2
13,2
14,1
15,1
16,2
17,4
18,2
19,2
20,4
21,1
22,4
23,2
24,3
25,1
26,2
27,4
28,3
29,2
30,2
31,4
32,1
33,2
34,1
35,2
36,1
37,3
38,4
39,1
40,1
41,1
42,3
43,1
44,1
45,4
46,1
47,1
48,2
49,1
50,3
51,4
52,1
53,2
54,2
55,1
56,2
57,2
58,4
59,2
60,1
61,3
62,1
63,2
64,1
65,2
66,1
67,4
68,4
69,3
70,2
71,1
72,4
73,1
74,4
75,1
76,2
77,3
78,1
79,2
80,3
81,2
82,1
83,4
84,4
85,1
86,4
87,4
88,4
89,2
90,2
91,2
92,1
93,4
94,3
95,3
96,2
97,1
98,2
99,2
100,1
101,3
102,4
103,2
104,1
105,4
106,4
107,3
108,3
109,4
110,1
111,2
112,2
113,1
114,1
115,4
116,1
117,3
118,3
119,2
120,1
121,1
122,1
123,4
124,1
125,3
126,1
127,1
128,2
129,4
130,2
131,4
132,3
133,1
134,4
135,1
136,1
137,3
138,3
139,4
140,2
141,2
142,1
143,2
144,4
145,3
146,2
147,4
148,1
149,4
150,2
151,1
152,4
153,2
154,1
155,1
156,1
157,1
158,1
159,2
160,4
161,1
