qno,correct_ans
1,2
2,2
3,1
4,4
5,2
6,2
7,1
8,3
9,3
10,2
11,2
12,1
13,3
14,2
15,3
16,2
17,2
18,3
19,4
20,1
21,2
22,2
23,2
24,3
25,1
26,2
27,3
28,2
29,3
30,1
31,2
32,1
33,3
34,3
35,3
36,2
37,2
38,3
39,2
40,2
41,2
42,3
43,3
44,3
45,2
46,2
47,4
48,2
49,2
50,2
51,2
52,2
53,1
54,1
55,1
56,2
57,2
58,2
59,2
60,1
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,1
71,2
72,3
73,4
74,4
75,4
76,2
77,2
78,2
79,2
80,1
81,2
82,2
83,2
84,3
85,3
86,2
87,2
88,2
89,2
90,2
91,2
92,3
93,2
94,3
95,2
96,2
97,3
98,2
99,2
100,2
